2026-09-07 17:39:48,159 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 11:06:36,755 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1049 ms
2026-09-11 11:07:17,154 | WARNING  | dashboard.app | SLOW GET /api/live -> 770 ms
2026-09-11 11:07:21,275 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 598 ms
2026-09-11 11:07:21,442 | WARNING  | dashboard.app | SLOW GET /api/live -> 515 ms
2026-09-11 11:07:21,575 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 884 ms
2026-09-11 11:07:31,880 | WARNING  | dashboard.app | SLOW GET /api/live -> 514 ms
2026-09-11 11:07:34,317 | WARNING  | dashboard.app | SLOW GET /api/live -> 1446 ms
2026-09-11 11:07:37,253 | WARNING  | dashboard.app | SLOW GET /api/live -> 1237 ms
2026-09-11 11:07:37,525 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1849 ms
2026-09-11 11:07:37,828 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2070 ms
2026-09-11 11:07:39,753 | WARNING  | dashboard.app | SLOW GET /api/live -> 882 ms
2026-09-11 11:07:41,011 | WARNING  | dashboard.app | SLOW GET /api/live -> 641 ms
2026-09-11 11:07:41,748 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 662 ms
2026-09-11 11:07:43,082 | WARNING  | dashboard.app | SLOW GET /api/live -> 910 ms
2026-09-11 11:07:46,210 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 536 ms
2026-09-11 11:07:46,914 | WARNING  | dashboard.app | SLOW GET /api/live -> 545 ms
2026-09-11 11:07:53,407 | WARNING  | dashboard.app | SLOW GET /api/live -> 1627 ms
2026-09-11 11:07:53,542 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2868 ms
2026-09-11 11:07:53,708 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2984 ms
2026-09-11 11:07:56,111 | WARNING  | dashboard.app | SLOW GET /api/live -> 725 ms
2026-09-11 11:07:56,881 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 583 ms
2026-09-11 11:08:00,623 | WARNING  | dashboard.app | SLOW GET /api/live -> 744 ms
2026-09-11 11:08:02,235 | WARNING  | dashboard.app | SLOW GET /api/live -> 830 ms
2026-09-11 11:08:02,307 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1560 ms
2026-09-11 11:08:06,690 | WARNING  | dashboard.app | SLOW GET /api/live -> 678 ms
2026-09-11 11:08:06,783 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1094 ms
2026-09-11 11:08:06,906 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1200 ms
2026-09-11 11:08:18,551 | WARNING  | dashboard.app | SLOW GET /api/live -> 686 ms
2026-09-11 11:10:02,122 | WARNING  | dashboard.app | SLOW GET /api/rca -> 1909 ms
2026-09-11 11:10:05,099 | WARNING  | dashboard.app | SLOW GET /api/report/PRD -> 1360 ms
2026-09-11 11:10:25,102 | WARNING  | dashboard.app | SLOW GET /api/live -> 747 ms
2026-09-11 11:10:25,143 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 812 ms
2026-09-11 11:10:25,179 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 832 ms
2026-09-11 11:10:33,842 | WARNING  | dashboard.app | SLOW GET /api/profiles -> 589 ms
2026-09-11 11:11:11,583 | WARNING  | dashboard.app | SLOW GET /api/live -> 534 ms
2026-09-11 11:11:11,631 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 882 ms
2026-09-11 11:11:16,831 | WARNING  | dashboard.app | SLOW GET /api/live -> 1390 ms
2026-09-11 11:11:19,969 | WARNING  | dashboard.app | SLOW GET /api/live -> 1516 ms
2026-09-11 11:11:20,106 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3144 ms
2026-09-11 11:11:21,837 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1067 ms
2026-09-11 11:11:22,801 | WARNING  | dashboard.app | SLOW GET /api/live -> 1309 ms
2026-09-11 11:11:23,010 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2225 ms
2026-09-11 11:11:25,101 | WARNING  | dashboard.app | SLOW GET /api/live -> 672 ms
2026-09-11 11:11:26,405 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 631 ms
2026-09-11 11:11:33,091 | WARNING  | dashboard.app | SLOW GET /api/live -> 1148 ms
2026-09-11 11:11:36,363 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 613 ms
2026-09-11 11:11:36,456 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 683 ms
2026-09-11 11:11:37,881 | WARNING  | dashboard.app | SLOW GET /api/live -> 1241 ms
2026-09-11 11:11:39,738 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 503 ms
2026-09-11 11:11:39,809 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 557 ms
2026-09-11 11:11:43,664 | WARNING  | dashboard.app | SLOW GET /api/live -> 1954 ms
2026-09-11 11:11:45,461 | WARNING  | dashboard.app | SLOW GET /api/live -> 617 ms
2026-09-11 11:11:47,243 | WARNING  | dashboard.app | SLOW GET /api/live -> 852 ms
2026-09-11 11:11:52,498 | WARNING  | dashboard.app | SLOW GET /api/live -> 2171 ms
2026-09-11 11:11:52,600 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3433 ms
2026-09-11 11:11:55,316 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 816 ms
2026-09-11 11:11:55,641 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1294 ms
2026-09-11 11:16:06,547 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 11:16:06,548 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 11:16:06,630 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 11:16:06,662 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 11:18:34,638 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 11:18:34,639 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 11:18:34,724 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 11:18:34,752 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 11:19:08,798 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 515 ms
2026-09-11 11:19:13,795 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 532 ms
2026-09-11 11:19:36,454 | WARNING  | dashboard.app | SLOW GET /api/live -> 616 ms
2026-09-11 11:19:38,156 | WARNING  | dashboard.app | SLOW GET /api/live -> 742 ms
2026-09-11 11:19:38,856 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 520 ms
2026-09-11 11:19:38,971 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 605 ms
2026-09-11 11:19:53,962 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 697 ms
2026-09-11 11:19:54,016 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 664 ms
2026-09-11 11:21:24,220 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 905 ms
2026-09-11 11:21:28,623 | WARNING  | dashboard.app | SLOW GET /api/live -> 548 ms
2026-09-11 11:21:29,433 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 608 ms
2026-09-11 11:21:38,797 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 504 ms
2026-09-11 11:21:42,607 | WARNING  | dashboard.app | SLOW GET /api/live -> 1048 ms
2026-09-11 11:21:44,115 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 662 ms
2026-09-11 11:21:46,775 | WARNING  | dashboard.app | SLOW GET /api/live -> 684 ms
2026-09-11 11:21:52,828 | WARNING  | dashboard.app | SLOW GET /api/live -> 571 ms
2026-09-11 11:21:55,266 | WARNING  | dashboard.app | SLOW GET /api/live -> 1339 ms
2026-09-11 11:21:55,314 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2029 ms
2026-09-11 11:21:55,457 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2024 ms
2026-09-11 11:21:57,574 | WARNING  | dashboard.app | SLOW GET /api/live -> 967 ms
2026-09-11 11:21:59,711 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1137 ms
2026-09-11 11:22:01,779 | WARNING  | dashboard.app | SLOW GET /api/live -> 726 ms
2026-09-11 11:22:04,589 | WARNING  | dashboard.app | SLOW GET /api/live -> 2036 ms
2026-09-11 11:22:08,630 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2777 ms
2026-09-11 11:22:15,724 | WARNING  | dashboard.app | SLOW GET /api/live -> 794 ms
2026-09-11 11:22:16,079 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1223 ms
2026-09-11 11:22:16,252 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 837 ms
2026-09-11 11:22:52,366 | WARNING  | dashboard.app | SLOW GET /api/live -> 3179 ms
2026-09-11 11:22:52,634 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3454 ms
2026-09-11 11:38:40,306 | INFO     | dashboard.app | Scheduler started -- runs only what the Profiles page schedules.
2026-09-11 11:38:40,306 | INFO     | dashboard.app | Live refresher is ON-DEMAND -- systems are read only when 'Read live' is clicked (/api/live/refresh). Set IBO_LIVE_AUTO_REFRESH=1 for the old timer-driven mode.
2026-09-11 11:38:40,427 | INFO     | dashboard.app | Scheduler: no run on startup.
2026-09-11 11:38:40,453 | INFO     | dashboard.app | Scheduler: profile-driven. prd-quick (PRD -> whatsapp); prd-full (PRD -> email)
2026-09-11 11:38:57,655 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1199 ms
2026-09-11 11:38:57,760 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1233 ms
2026-09-11 11:39:01,705 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 597 ms
2026-09-11 11:39:23,664 | WARNING  | dashboard.app | SLOW GET /api/live -> 518 ms
2026-09-11 11:39:44,141 | WARNING  | dashboard.app | SLOW GET /api/live -> 764 ms
2026-09-11 11:39:46,983 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 593 ms
2026-09-11 11:39:57,095 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 697 ms
2026-09-11 11:39:57,108 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 719 ms
2026-09-11 11:40:25,213 | WARNING  | dashboard.app | SLOW GET /api/live -> 584 ms
2026-09-11 11:40:25,431 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 800 ms
2026-09-11 11:40:48,906 | WARNING  | dashboard.app | SLOW GET /api/live -> 765 ms
2026-09-11 11:40:56,708 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 521 ms
2026-09-11 11:40:56,738 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 622 ms
2026-09-11 11:41:11,699 | WARNING  | dashboard.app | SLOW GET /api/live -> 820 ms
2026-09-11 11:41:13,209 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 784 ms
2026-09-11 11:42:08,106 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 640 ms
2026-09-11 11:42:09,989 | WARNING  | dashboard.app | SLOW GET /api/live -> 1091 ms
2026-09-11 11:42:11,877 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 732 ms
2026-09-11 11:42:11,933 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 781 ms
2026-09-11 11:50:41,231 | WARNING  | dashboard.app | SLOW GET /api/live -> 903 ms
2026-09-11 11:51:00,400 | WARNING  | dashboard.app | SLOW GET /api/live -> 572 ms
2026-09-11 11:51:01,757 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1084 ms
2026-09-11 11:51:02,455 | WARNING  | dashboard.app | SLOW GET /api/live -> 822 ms
2026-09-11 11:51:02,560 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1846 ms
2026-09-11 11:51:06,303 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 616 ms
2026-09-11 11:51:09,476 | WARNING  | dashboard.app | SLOW GET /api/live -> 633 ms
2026-09-11 11:51:11,301 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 623 ms
2026-09-11 11:51:12,943 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 620 ms
2026-09-11 11:51:13,109 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 785 ms
2026-09-11 11:51:16,031 | WARNING  | dashboard.app | SLOW GET /api/live -> 1037 ms
2026-09-11 11:51:18,508 | WARNING  | dashboard.app | SLOW GET /api/live -> 527 ms
2026-09-11 11:51:23,217 | WARNING  | dashboard.app | SLOW GET /api/live -> 683 ms
2026-09-11 11:51:23,405 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1079 ms
2026-09-11 11:51:24,696 | WARNING  | dashboard.app | SLOW GET /api/live -> 716 ms
2026-09-11 11:51:29,671 | WARNING  | dashboard.app | SLOW GET /api/live -> 906 ms
2026-09-11 11:51:29,744 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2179 ms
2026-09-11 11:51:29,881 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2376 ms
2026-09-11 11:51:32,857 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 544 ms
2026-09-11 11:51:37,872 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 552 ms
2026-09-11 11:51:47,917 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 598 ms
2026-09-11 11:51:48,991 | WARNING  | dashboard.app | SLOW GET /api/live -> 889 ms
2026-09-11 11:51:50,260 | WARNING  | dashboard.app | SLOW GET /api/live -> 759 ms
2026-09-11 11:51:51,359 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 753 ms
2026-09-11 11:51:57,389 | WARNING  | dashboard.app | SLOW GET /api/live -> 3651 ms
2026-09-11 11:51:57,736 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4877 ms
2026-09-11 11:52:02,433 | WARNING  | dashboard.app | SLOW GET /api/live -> 2414 ms
2026-09-11 11:52:02,881 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4994 ms
2026-09-11 11:52:03,058 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4997 ms
2026-09-11 11:52:05,414 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1395 ms
2026-09-11 11:52:06,245 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3555 ms
2026-09-11 11:52:09,462 | WARNING  | dashboard.app | SLOW GET /api/live -> 1945 ms
2026-09-11 11:52:10,300 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2912 ms
2026-09-11 11:52:13,483 | WARNING  | dashboard.app | SLOW GET /api/live -> 1491 ms
2026-09-11 11:52:15,579 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 927 ms
2026-09-11 11:52:19,209 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 5544 ms
2026-09-11 11:52:20,985 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 7173 ms
2026-09-11 11:52:25,367 | WARNING  | dashboard.app | SLOW GET /api/live -> 5710 ms
2026-09-11 11:52:25,773 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 6887 ms
2026-09-11 11:52:29,101 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3400 ms
2026-09-11 11:52:31,009 | WARNING  | dashboard.app | SLOW GET /api/live -> 2082 ms
2026-09-11 11:52:31,166 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3596 ms
2026-09-11 11:52:31,511 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3913 ms
2026-09-11 11:52:32,474 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 508 ms
2026-09-11 11:52:34,348 | WARNING  | dashboard.app | SLOW GET /api/live -> 1320 ms
2026-09-11 11:52:35,468 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2584 ms
2026-09-11 11:52:37,311 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1927 ms
2026-09-11 11:52:38,588 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 769 ms
2026-09-11 11:52:42,941 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 535 ms
2026-09-11 11:52:45,124 | WARNING  | dashboard.app | SLOW GET /api/live -> 1627 ms
2026-09-11 11:52:48,330 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1010 ms
2026-09-11 11:52:49,113 | WARNING  | dashboard.app | SLOW GET /api/live -> 804 ms
2026-09-11 11:52:52,126 | WARNING  | dashboard.app | SLOW GET /api/live -> 1074 ms
2026-09-11 11:52:58,066 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 702 ms
2026-09-11 11:53:03,584 | WARNING  | dashboard.app | SLOW GET /api/live -> 601 ms
2026-09-11 11:53:05,085 | WARNING  | dashboard.app | SLOW GET /api/live -> 594 ms
2026-09-11 11:54:06,917 | WARNING  | dashboard.app | SLOW GET /api/live -> 523 ms
2026-09-11 11:54:08,439 | WARNING  | dashboard.app | SLOW GET /api/live -> 507 ms
2026-09-11 11:54:11,214 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3846 ms
2026-09-11 11:54:14,400 | WARNING  | dashboard.app | SLOW GET /api/live -> 867 ms
2026-09-11 11:54:14,498 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1922 ms
2026-09-11 11:54:14,541 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2204 ms
2026-09-11 11:54:22,966 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 631 ms
2026-09-11 11:54:28,440 | WARNING  | dashboard.app | SLOW GET /api/live -> 920 ms
2026-09-11 11:54:28,623 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1277 ms
2026-09-11 11:55:22,859 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 521 ms
2026-09-11 11:55:27,973 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 649 ms
2026-09-11 11:55:28,208 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 754 ms
2026-09-11 11:55:33,090 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 752 ms
2026-09-11 11:55:42,881 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 532 ms
2026-09-11 11:55:43,189 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 663 ms
2026-09-11 11:55:50,510 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3158 ms
2026-09-11 11:57:15,048 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2484 ms
2026-09-11 11:57:16,354 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3174 ms
2026-09-11 11:57:19,515 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1985 ms
2026-09-11 11:57:24,156 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 602 ms
2026-09-11 11:59:49,107 | WARNING  | dashboard.app | SLOW POST /api/systems -> 561 ms
2026-09-11 11:59:50,989 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 540 ms
2026-09-11 12:00:27,145 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1579 ms
2026-09-11 12:05:59,525 | WARNING  | dashboard.app | SLOW GET /api/live -> 614 ms
2026-09-11 12:06:03,976 | WARNING  | dashboard.app | SLOW GET /api/live -> 2046 ms
2026-09-11 12:06:04,125 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2267 ms
2026-09-11 12:06:06,674 | WARNING  | dashboard.app | SLOW GET /api/live -> 1760 ms
2026-09-11 12:06:07,655 | WARNING  | dashboard.app | SLOW GET /rca-page -> 634 ms
2026-09-11 12:06:10,076 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 2801 ms
2026-09-11 12:06:10,903 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 3673 ms
2026-09-11 12:06:11,626 | WARNING  | dashboard.app | SLOW GET /api/rca -> 506 ms
2026-09-11 12:06:25,466 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 694 ms
2026-09-11 12:11:10,021 | WARNING  | dashboard.app | SLOW GET /api/live -> 835 ms
2026-09-11 12:11:10,148 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1107 ms
2026-09-11 12:11:10,237 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 1064 ms
2026-09-11 12:11:11,519 | WARNING  | dashboard.app | SLOW GET /api/live -> 1109 ms
2026-09-11 12:11:16,939 | WARNING  | dashboard.app | SLOW GET /api/live -> 502 ms
2026-09-11 12:11:20,046 | WARNING  | dashboard.app | SLOW GET /api/live -> 2096 ms
2026-09-11 12:11:21,611 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1093 ms
2026-09-11 12:11:28,400 | WARNING  | dashboard.app | SLOW GET /api/live -> 5199 ms
2026-09-11 12:11:28,486 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8102 ms
2026-09-11 12:11:31,151 | WARNING  | dashboard.app | SLOW GET /api/live/refresh/status -> 1886 ms
2026-09-11 12:11:32,846 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4486 ms
2026-09-11 12:11:33,143 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 8577 ms
2026-09-11 12:11:34,342 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 4244 ms
2026-09-11 12:11:37,105 | WARNING  | dashboard.app | SLOW GET /api/live -> 2592 ms
2026-09-11 12:11:37,360 | WARNING  | dashboard.app | SLOW GET /api/scheduler -> 2803 ms
2026-09-11 12:11:40,643 | WARNING  | dashboard.app | SLOW GET /api/live -> 1705 ms
