2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-08 22:28:01,490 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:28:02,846 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:28:03,090 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:29:27,140 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 45 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:29:29,109 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:29:30,900 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:29:31,077 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:30:54,719 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 42 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:30:57,096 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:30:58,792 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:30:59,008 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:32:27,503 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 22:32:27,536 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 22:32:45,477 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 45 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:32:52,428 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:33:11,798 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:33:23,750 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:34:32,593 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 46 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:34:39,002 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:34:46,469 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:34:56,695 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:36:14,206 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 49 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:36:18,345 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:36:20,311 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:36:54,808 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:37:52,334 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 47 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:37:53,842 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:37:54,698 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:38:22,746 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:40:24,280 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 42 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:40:29,524 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:40:34,379 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:42:03,352 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:42:42,893 | INFO     | collectors.ccms_os | [SARLOHA QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=2, swap_free=1
2026-09-08 22:42:42,942 | INFO     | collectors.ccms_os | [SARLOHA PRD] CCMS OS monitor 'Operating System': matched cpu=2, load_5m=2, mem_free=2, mem_total=4, swap_free=2
2026-09-08 22:43:09,237 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 36 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:43:16,765 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:43:21,087 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:44:21,654 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:45:45,459 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 37 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:45:50,138 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:45:56,953 | INFO     | collectors.rfc_perf | [SARLOHA QAS] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:47:12,941 | INFO     | collectors.rfc_perf | [SARLOHA PRD] SQLMD readable but 0 rows matched DDATE >= '20260901' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-08 22:47:42,270 | INFO     | collectors.rfc_perf | [SARLOHA QAS] 37 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-08 22:47:48,552 | INFO     | collectors.rfc_perf | [SARLOHA QAS] response time: STAT records unavailable, using ST03N aggregates
2026-09-08 22:48:49,641 | WARNING  | collectors.rfc_perf | [SARLOHA QAS] SQLMD read FAILED (RFC_READ_TABLE returned no result). fields=['PROGNAME', 'PROCNAME', 'PROCLINE', 'STMTKIND', 'TABLENAME', 'ROOTNAME', 'ROOTTYPE', 'XCNT', 'DBSUM', 'RTSUM', 'DBMAX', 'RCNT', 'DDATE'] where="DDATE >= '20260901'". Try the probe with --sqlm.
2026-09-08 22:48:49,661 | INFO     | collectors.sap_memory | [SARLOHA QAS] SAPTUNE_GET_SUMMARY_STATISTIC not callable -- SAP memory metrics unavailable (needs S_RFC for the FM)
2026-09-09 09:57:08,601 | INFO     | collectors.ccms_os | [CENTOR_QAS] CCMS OS monitor 'Operating System': matched cpu=1, load_5m=1, mem_free=1, mem_total=1, swap_free=1
2026-09-09 09:57:16,049 | INFO     | collectors.rfc_perf | [PRD] 105 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 09:57:23,265 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 09:57:23,394 | WARNING  | collectors.rfc_perf | [PRD] lock owner stamps run 315 min ahead of SAP system time -- OS time zone on the app server differs from the SAP time zone. Ages corrected; tell Basis.
2026-09-09 09:57:24,922 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 09:57:30,172 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 09:58:30,632 | INFO     | collectors.rfc_perf | [PRD] 108 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 09:58:32,395 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 09:59:22,040 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 09:59:24,487 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-09 09:59:24,488 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 09:59:26,125 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 09:59:34,743 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 09:59:34,909 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-09 09:59:35,911 | INFO     | sap_gui.launcher | Selecting connection: centaur system
2026-09-09 10:01:01,368 | INFO     | sap_gui.launcher | Opened connection 'centaur system' via keyboard activation.
2026-09-09 10:01:03,979 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-09 10:01:09,164 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0x21, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 10:01:10,108 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 10:01:10,800 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:01:12,591 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:01:54,293 | WARNING  | main | PRD: SAP GUI unavailable (TimeoutError: SAP login window did not appear within 30s. Visible windows were: '.NET-BroadcastEventWindow.1400c58.0', '.NET-BroadcastEventWindow.3d893c.0', '.env - InfraBeatOps - Visual Studio Code', 'APT Scan', 'Animate Manager', 'ApMsgFwdWindow', 'ApUsbPnP', 'AudioEngine For Realtek HD Audio New GUI', 'Battery Meter', 'BluetoothNotificationAreaIconWindowClass', 'C:\WINDOWS\system32\DellTPad\Apntex.exe', 'CTrayNotifyIcon Helper Window', 'CVenderSpecSetting', 'Chat | Girish Jadhav | Microsoft Teams', 'CrossDeviceResumeWindow', 'DDE Server Window', 'DWM Notification Window', 'Default IME', 'DesktopWindowXamlSource', 'Ditto', 'Ditto Clipboard Viewer', 'Elara', 'Europa', 'FortiTray Daemon', 'FortiTray Desktop', 'GDI+ Window (Ditto.exe)', 'GDI+ Window (Lightshot.exe)', 'GDI+ Window (M365Copilot.exe)', 'GDI+ Window (RAVBg64.exe)', 'GDI+ Window (ShareX.exe)', 'GDI+ Window (saplogon.exe)', 'InfraBeatOps · AI RCA - Google Chrome', 'InnoSetupLdrWindow', 'Lightshot_Tray_Wnd', 'M', 'MS_WebcheckMonitor', 'Microsoft 365 Copilot', 'Microsoft OneDrive Sync Service', 'Microsoft Teams', 'MiracastConnectionWindow', 'OneDrive - infrabeat.com', 'Program Manager', 'RTK AUDIO DRIVER EVENT MGR', 'RTK TRAYICON', 'Realtek HD Audio Background Process for Vista', 'Realtek HD Audio New GUI', 'Realtek HD Audio New GUI background window', 'Realtek SpeakerTestManager', 'Rtc Video PnP Listener', 'SAP Logon 800', 'ShareX 21.0', 'System tray overflow window.', 'Task Host Window', 'Task Switching', 'The Event Manager Dashboard', 'This is a DataTip :)', 'ViennaSettingUI', 'Windows Input Experience', 'Windows Push Notifications Platform', 'बापट हे काय बरोबर नाही ? | ATHARVA SUDAME | VIDYANAND BAPAT | - YouTube - Google Chrome'. If a SAP window IS listed, add its title pattern to _LOGIN_TITLE_PATTERNS in sap_gui/connection.py. If none is listed, the desktop is probably locked or the RDP session is disconnected -- GUI scripting drives a real desktop and cannot run without one.). Continuing with RFC/SSH collectors.
2026-09-09 10:01:55,046 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 10:01:55,894 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 10:01:56,130 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:01:56,146 | INFO     | collectors.rfc_perf | [PRD] RFC perf collector: 6 metrics
2026-09-09 10:01:56,158 | INFO     | main | Skipping T-code GUI evidence for PRD -- GUI access disabled or no active SAP session.
2026-09-09 10:02:41,905 | INFO     | collectors.rfc_perf | [PRD] 109 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 10:02:43,081 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 10:02:44,830 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:02:47,715 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:04:17,013 | INFO     | collectors.rfc_perf | [PRD] 113 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 10:04:17,745 | INFO     | collectors.rfc_perf | [PRD] response time: no dialog steps in the last 5 min and no ST03N aggregate -- metric left absent (system idle or collector off)
2026-09-09 10:04:18,146 | INFO     | collectors.rfc_perf | [PRD] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:04:20,301 | INFO     | collectors.rfc_perf | [CENTOR_QAS] SQLMD readable but 0 rows matched DDATE >= '20260902' -- is SQL Monitor (transaction SQLM) activated on this system?
2026-09-09 10:04:51,431 | ERROR    | main | Pipeline for PRD appears stuck -- no progress within 300s. Force-killing SAP processes to unblock it and moving on (this attempt counts as failed).
2026-09-09 10:05:01,559 | INFO     | main | Resetting SAP processes before retrying PRD...
2026-09-09 10:05:33,203 | INFO     | main | ===== Pipeline START for system PRD =====
2026-09-09 10:05:33,207 | INFO     | main | PRD: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-09 10:05:34,680 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-09 10:05:40,450 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-09 10:05:41,452 | INFO     | sap_gui.launcher | Selecting connection: centaur system
2026-09-09 10:05:42,979 | INFO     | collectors.rfc_perf | [PRD] 109 STAT records, 0 dialog steps in the window (task mix: 0x12, 0xb, 0xe, 0xf7, AUTOABAP, BTC, BUF.SYNC, OTHER, SPOOL) -- no GUI activity, metric left absent
2026-09-09 10:05:43,290 | INFO     | core.status_snapshot | PRD: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-04 15:13:17, marked stale.
2026-09-09 10:05:43,342 | INFO     | core.status_snapshot | Status snapshot saved for PRD: C:\infrabeatops\dashboard\snapshots\PRD.json
