2026-09-07 16:39:02,936 | WARNING  | collectors.ase_collector | ASE config incomplete, missing: port, username, password
2026-09-11 00:58:44,760 | INFO     | sap_gui.launcher | Opened connection 'CARFOUR QAS' via keyboard activation.
2026-09-11 00:58:46,764 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-11 00:58:47,186 | INFO     | sap_gui.connection | SAP login window found: 'SAP' (pattern '^SAP$').
2026-09-11 00:58:48,232 | INFO     | sap_gui.connection | Moving to Client field...
2026-09-11 00:58:48,787 | INFO     | sap_gui.connection | Clearing existing Client value...
2026-09-11 00:58:49,231 | INFO     | sap_gui.connection | Entering Client: 800
2026-09-11 00:58:50,157 | INFO     | sap_gui.connection | Entering Username: CAQ_admin
2026-09-11 00:58:51,194 | INFO     | sap_gui.connection | Entering Password... (masked)
2026-09-11 00:58:51,931 | INFO     | sap_gui.connection | Client, username and password populated.
2026-09-11 00:58:51,932 | INFO     | sap_gui.connection | Submitting login (ENTER)...
2026-09-11 00:58:53,985 | INFO     | sap_gui.connection | Login submitted.
2026-09-11 00:59:04,121 | WARNING  | sap_gui.connection | Could not verify SAP login successfully.
2026-09-11 00:59:04,123 | WARNING  | main | CARFOUR QAS: SAP GUI login failed -- continuing with RFC/SSH collectors.
2026-09-11 00:59:04,137 | INFO     | main | Skipping T-code GUI evidence for CARFOUR QAS -- GUI access disabled or no active SAP session.
2026-09-11 00:59:10,716 | INFO     | core.status_snapshot | CARFOUR QAS: no GUI evidence this cycle; carrying forward 22 record(s) from 2026-09-11 00:53:09, marked stale.
2026-09-11 00:59:10,736 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-11 00:59:10,843 | ERROR    | main | Pipeline attempt 1/2 for CARFOUR QAS failed: File is not a zip file
Traceback (most recent call last):
  File "C:\infrabeatops\main.py", line 326, in run_pipeline_for_system
    success, value = _run_with_watchdog(system_config)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 295, in _run_with_watchdog
    raise result_box["error"]
  File "C:\infrabeatops\main.py", line 245, in target
    result_box["value"] = _run_pipeline_for_system_once(system_config)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 564, in _run_pipeline_for_system_once
    metrobrands_path = fill_metrobrands_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\reporting\excel_template_writer.py", line 171, in fill_metrobrands_template
    wb = openpyxl.load_workbook(output_path)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              ^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1312, in __init__
    self._RealGetContents()
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\zipfile.py", line 1379, in _RealGetContents
    raise BadZipFile("File is not a zip file")
zipfile.BadZipFile: File is not a zip file
2026-09-11 00:59:15,841 | INFO     | main | Resetting SAP processes before retrying CARFOUR QAS...
2026-09-11 00:59:22,782 | INFO     | main | ===== Pipeline START for system CARFOUR QAS =====
2026-09-11 00:59:22,784 | INFO     | main | CARFOUR QAS: has_os_access=false -- skipping OS/SSH metrics entirely (not attempting).
2026-09-11 00:59:24,763 | INFO     | sap_gui.launcher | Launching SAP Logon: C:\Program Files (x86)\SAP\FrontEnd\SAPgui\saplogon.exe
2026-09-11 00:59:32,094 | INFO     | sap_gui.launcher | SAP Logon 800 pad is visible.
2026-09-11 00:59:33,094 | INFO     | sap_gui.launcher | Selecting connection: CARFOUR QAS
2026-09-11 00:59:38,865 | INFO     | sap_gui.launcher | Opened connection 'CARFOUR QAS' via keyboard activation.
2026-09-11 00:59:40,868 | INFO     | sap_gui.connection | Finding SAP login window...
2026-09-11 00:59:41,017 | INFO     | sap_gui.connection | SAP login window found: 'SAP' (pattern '^SAP$').
2026-09-11 00:59:42,054 | INFO     | sap_gui.connection | Moving to Client field...
2026-09-11 00:59:42,603 | INFO     | sap_gui.connection | Clearing existing Client value...
2026-09-11 00:59:43,044 | INFO     | sap_gui.connection | Entering Client: 800
2026-09-11 00:59:43,963 | INFO     | sap_gui.connection | Entering Username: CAQ_admin
2026-09-11 00:59:44,957 | INFO     | sap_gui.connection | Entering Password... (masked)
2026-09-11 00:59:45,700 | INFO     | sap_gui.connection | Client, username and password populated.
2026-09-11 00:59:45,700 | INFO     | sap_gui.connection | Submitting login (ENTER)...
2026-09-11 00:59:47,753 | INFO     | sap_gui.connection | Login submitted.
2026-09-11 00:59:50,584 | INFO     | sap_gui.connection | Login verified: SAP session window detected, login screen closed.
2026-09-11 00:59:50,716 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-11 00:59:50,794 | INFO     | sap_gui.scripting_connection | Scripting session acquired: System=CAQ, Client=800, User=CAQ_ADMIN
2026-09-11 00:59:53,814 | DEBUG    | sap_gui.screenshot | Recompressed AL08_005953_272130.png: 5737KB -> 120KB
2026-09-11 00:59:53,816 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\AL08_005953_272130.png
2026-09-11 01:00:01,835 | DEBUG    | sap_gui.screenshot | Recompressed DB01_010001_216672.png: 5737KB -> 94KB
2026-09-11 01:00:01,836 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\DB01_010001_216672.png
2026-09-11 01:00:10,043 | DEBUG    | sap_gui.screenshot | Recompressed DB02_010009_224714.png: 5737KB -> 127KB
2026-09-11 01:00:10,045 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\DB02_010009_224714.png
2026-09-11 01:00:15,874 | DEBUG    | sap_gui.screenshot | Recompressed DB12_010015_085348.png: 5737KB -> 182KB
2026-09-11 01:00:15,876 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\DB12_010015_085348.png
2026-09-11 01:00:20,736 | WARNING  | sap_gui.tcode_actions | SCOT SMTP node navigation failed: (-2147352567, 'Exception occurred.', (0, 'SAP Frontend Server', '', None, 0, -2147467259), None)
2026-09-11 01:00:21,198 | DEBUG    | sap_gui.screenshot | Recompressed SCOT_010020_740914.png: 5737KB -> 62KB
2026-09-11 01:00:21,200 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SCOT_010020_740914.png
2026-09-11 01:00:22,071 | INFO     | sap_gui.tcode_actions | SM12: trying classic 'Select Lock Entries' variant.
2026-09-11 01:00:23,790 | WARNING  | sap_gui.tcode_actions | SM12: classic variant unavailable/failed: com_error: (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 01:00:23,791 | INFO     | sap_gui.tcode_actions | SM12: trying 'Enqueue Administration' variant.
2026-09-11 01:00:23,795 | INFO     | sap_gui.tcode_actions | SM12: command field found for Enqueue Administration.
2026-09-11 01:00:23,799 | INFO     | sap_gui.tcode_actions | SM12: entering /NSM12.
2026-09-11 01:00:25,010 | INFO     | sap_gui.tcode_actions | SM12: /NSM12 submitted.
2026-09-11 01:00:25,012 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration USERNAME field found.
2026-09-11 01:00:25,018 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration USERNAME set to '*'.
2026-09-11 01:00:25,022 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LIMIT field found.
2026-09-11 01:00:25,026 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LIMIT cleared.
2026-09-11 01:00:25,030 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LOAD button found.
2026-09-11 01:00:25,686 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration LOAD pressed.
2026-09-11 01:00:26,740 | DEBUG    | sap_gui.screenshot | Recompressed SM12_010026_326047.png: 5737KB -> 66KB
2026-09-11 01:00:26,741 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM12_010026_326047.png
2026-09-11 01:00:26,742 | INFO     | sap_gui.tcode_actions | SM12: Enqueue Administration variant executed successfully. Screenshot=C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM12_010026_326047.png
2026-09-11 01:00:27,545 | INFO     | sap_gui.tcode_actions | SM12: Lock Table count = 2
2026-09-11 01:00:30,645 | DEBUG    | sap_gui.screenshot | Recompressed SM13_010030_231134.png: 5737KB -> 39KB
2026-09-11 01:00:30,646 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM13_010030_231134.png
2026-09-11 01:00:36,136 | DEBUG    | sap_gui.screenshot | Recompressed SM21_010035_476962.png: 5737KB -> 224KB
2026-09-11 01:00:36,138 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM21_010035_476962.png
2026-09-11 01:00:40,858 | INFO     | sap_gui.tcode_actions | SM37 active: SAP status = ''
2026-09-11 01:00:41,371 | DEBUG    | sap_gui.screenshot | Recompressed SM37_010040_859869.png: 5737KB -> 63KB
2026-09-11 01:00:41,373 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM37_010040_859869.png
2026-09-11 01:00:42,217 | INFO     | sap_gui.tcode_actions | SM37 active: 2 running job row(s) detected.
2026-09-11 01:00:43,201 | INFO     | sap_gui.tcode_actions | SM37 cancelled: searching from 10.09.2026 to 11.09.2026.
2026-09-11 01:00:43,285 | INFO     | sap_gui.tcode_actions | SM37 cancelled: Canceled/ABORTED selection = True
2026-09-11 01:00:44,626 | INFO     | sap_gui.tcode_actions | SM37 cancelled: SAP status = ''
2026-09-11 01:00:45,040 | DEBUG    | sap_gui.screenshot | Recompressed SM37_CANCELLED_010044_628789.png: 5737KB -> 59KB
2026-09-11 01:00:45,042 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM37_CANCELLED_010044_628789.png
2026-09-11 01:00:46,026 | INFO     | sap_gui.tcode_actions | SM37 cancelled: 1 canceled job row(s) detected.
2026-09-11 01:00:46,027 | INFO     | sap_gui.tcode_actions | SM37 cancelled job 1: name='TRANSFER_SALERETUEN_UNRESR', user='IB_HARSH', date='10.09.2026', time='14:25:35', duration='0', delay='38', client=''
2026-09-11 01:00:48,584 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM51 select all servers): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 01:00:48,991 | DEBUG    | sap_gui.screenshot | Recompressed SM51_010048_585026.png: 5737KB -> 47KB
2026-09-11 01:00:48,992 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM51_010048_585026.png
2026-09-11 01:00:51,851 | DEBUG    | sap_gui.screenshot | Recompressed SM58_010051_448069.png: 5737KB -> 34KB
2026-09-11 01:00:51,853 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM58_010051_448069.png
2026-09-11 01:00:58,700 | DEBUG    | sap_gui.screenshot | Recompressed SM50_010058_071354.png: 5737KB -> 131KB
2026-09-11 01:00:58,701 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM50_010058_071354.png
2026-09-11 01:01:02,594 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SM66 sort column): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 01:01:03,063 | DEBUG    | sap_gui.screenshot | Recompressed SM66_010102_595609.png: 5737KB -> 62KB
2026-09-11 01:01:03,066 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SM66_010102_595609.png
2026-09-11 01:01:06,980 | DEBUG    | sap_gui.screenshot | Recompressed SMLG_010106_586011.png: 5737KB -> 48KB
2026-09-11 01:01:06,982 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMLG_010106_586011.png
2026-09-11 01:01:09,078 | DEBUG    | sap_gui.screenshot | Recompressed SMQ1_010108_723852.png: 5737KB -> 42KB
2026-09-11 01:01:09,081 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMQ1_010108_723852.png
2026-09-11 01:01:12,265 | DEBUG    | sap_gui.screenshot | Recompressed SMQ2_010111_897616.png: 5737KB -> 42KB
2026-09-11 01:01:12,269 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SMQ2_010111_897616.png
2026-09-11 01:01:20,261 | DEBUG    | sap_gui.screenshot | Recompressed SOST_010119_568591.png: 5737KB -> 162KB
2026-09-11 01:01:20,262 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SOST_010119_568591.png
2026-09-11 01:01:26,981 | DEBUG    | sap_gui.tcode_actions | Optional step skipped (SP01 popup select-all): (-2147352567, 'Exception occurred.', (619, 'SAP Frontend Server', 'The control could not be found by id.', 'C:\\Program Files (x86)\\SAP\\FrontEnd\\SAPgui\\sapfront.HLP', 393215, 0), None)
2026-09-11 01:01:28,063 | DEBUG    | sap_gui.screenshot | Recompressed SP01_010127_656633.png: 5737KB -> 53KB
2026-09-11 01:01:28,065 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\SP01_010127_656633.png
2026-09-11 01:01:35,459 | DEBUG    | sap_gui.screenshot | Recompressed ST03N_010134_912553.png: 5737KB -> 140KB
2026-09-11 01:01:35,460 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST03N_010134_912553.png
2026-09-11 01:01:38,944 | INFO     | sap_gui.tcode_actions | ST22: opened ST22. Selecting TODAY only.
2026-09-11 01:01:38,948 | INFO     | sap_gui.tcode_actions | ST22: TODAY button found. Pressing it.
2026-09-11 01:01:40,446 | INFO     | sap_gui.tcode_actions | ST22: TODAY selection completed.
2026-09-11 01:01:40,935 | DEBUG    | sap_gui.screenshot | Recompressed ST22_today_010140_447847.png: 5737KB -> 78KB
2026-09-11 01:01:40,936 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_010140_447847.png
2026-09-11 01:01:40,937 | INFO     | sap_gui.tcode_actions | ST22: TODAY screenshot captured: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST22_today_010140_447847.png
2026-09-11 01:01:40,942 | INFO     | sap_gui.tcode_actions | ST22: status bar = 'No short dumps match the selection criteria'
2026-09-11 01:01:40,952 | INFO     | sap_gui.tcode_actions | ST22: TODAY ALV is not available. This can be normal when there are zero dumps. status='No short dumps match the selection criteria' error=com_error
2026-09-11 01:01:40,953 | INFO     | sap_gui.tcode_actions | ST22: No TODAY ALV detected. Treating TODAY as zero dumps.
2026-09-11 01:01:44,122 | DEBUG    | sap_gui.screenshot | Recompressed ST06_010143_514272.png: 5737KB -> 146KB
2026-09-11 01:01:44,123 | INFO     | sap_gui.screenshot | Screenshot saved: C:\infrabeatops\reports\2026-09-11\CARFOUR_QAS\evidence\screenshots\ST06_010143_514272.png
2026-09-11 01:01:46,757 | INFO     | collectors.sap_gui_collector | Collected evidence for 22 T-codes.
2026-09-11 01:01:54,559 | INFO     | core.status_snapshot | Status snapshot saved for CARFOUR QAS: C:\infrabeatops\dashboard\snapshots\CARFOURQAS.json
2026-09-11 01:01:57,445 | ERROR    | main | Pipeline attempt 2/2 for CARFOUR QAS failed: File is not a zip file
Traceback (most recent call last):
  File "C:\infrabeatops\main.py", line 326, in run_pipeline_for_system
    success, value = _run_with_watchdog(system_config)
                     ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 295, in _run_with_watchdog
    raise result_box["error"]
  File "C:\infrabeatops\main.py", line 245, in target
    result_box["value"] = _run_pipeline_for_system_once(system_config)
                          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\main.py", line 564, in _run_pipeline_for_system_once
    metrobrands_path = fill_metrobrands_template(
                       ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\infrabeatops\reporting\excel_template_writer.py", line 171, in fill_metrobrands_template
    wb = openpyxl.load_workbook(output_path)
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 346, in load_workbook
    reader = ExcelReader(filename, read_only, keep_vba,
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 123, in __init__
    self.archive = _validate_archive(fn)
                   ^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\vishal.sarode\AppData\Local\Programs\Python\Python311\Lib\site-packages\openpyxl\reader\excel.py", line 95, in _validate_archive
    archive = ZipFile(filename, 'r')
              ^^^^^^^^^^^^^^^^^^^^^^
